2023-10-21 22:43:50,555 p=128758 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2023-10-22 00:49:12,211 p=1159 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************************
2023-10-22 00:49:23,734 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:24,411 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:24,418 p=1159 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] *****************************************************************************************
2023-10-22 00:49:25,144 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:25,225 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:25,230 p=1159 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] *****************************************************************************************
2023-10-22 00:49:25,909 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:25,957 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:25,962 p=1159 u=igor n=ansible | TASK [zabbix-agent : Copy config] **************************************************************************************************
2023-10-22 00:49:26,954 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:27,116 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:27,122 p=1159 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *************************************************************************************************
2023-10-22 00:49:27,922 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:27,995 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:28,001 p=1159 u=igor n=ansible | TASK [filebeat : Update] ***********************************************************************************************************
2023-10-22 00:49:29,997 p=1159 u=igor n=ansible | ok: [172.16.121.10]
2023-10-22 00:49:30,049 p=1159 u=igor n=ansible | ok: [172.16.122.10]
2023-10-22 00:49:30,054 p=1159 u=igor n=ansible | TASK [filebeat : Download filebeat] ************************************************************************************************
2023-10-22 00:49:32,530 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:33,109 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:33,115 p=1159 u=igor n=ansible | TASK [filebeat : Install filebeat] *************************************************************************************************
2023-10-22 00:49:45,229 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:45,317 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:45,322 p=1159 u=igor n=ansible | TASK [filebeat : Copy config] ******************************************************************************************************
2023-10-22 00:49:46,349 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:46,480 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:46,489 p=1159 u=igor n=ansible | TASK [filebeat : started filebeat] *************************************************************************************************
2023-10-22 00:49:47,194 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:47,265 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:47,271 p=1159 u=igor n=ansible | TASK [filebeat : enable filebeat] **************************************************************************************************
2023-10-22 00:49:48,323 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:48,353 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:48,360 p=1159 u=igor n=ansible | TASK [filebeat : Restart] **********************************************************************************************************
2023-10-22 00:49:49,056 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:49,146 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:49,152 p=1159 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] **************************************************************************************
2023-10-22 00:49:49,947 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:50,026 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:50,037 p=1159 u=igor n=ansible | PLAY [elastic-elvm] ****************************************************************************************************************
2023-10-22 00:49:50,042 p=1159 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-22 00:49:51,471 p=1159 u=igor n=ansible | ok: [172.16.121.20]
2023-10-22 00:49:51,482 p=1159 u=igor n=ansible | TASK [elasticsearch : Update] ******************************************************************************************************
2023-10-22 00:50:07,729 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:50:07,734 p=1159 u=igor n=ansible | TASK [elasticsearch : Download elasticsearch] **************************************************************************************
2023-10-22 00:50:23,838 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:50:23,845 p=1159 u=igor n=ansible | TASK [elasticsearch : Install java default] ****************************************************************************************
2023-10-22 00:52:01,214 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:52:01,220 p=1159 u=igor n=ansible | TASK [elasticsearch : Install elasticsearch] ***************************************************************************************
2023-10-22 00:52:41,721 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:52:41,727 p=1159 u=igor n=ansible | TASK [elasticsearch : Copy config] *************************************************************************************************
2023-10-22 00:52:42,782 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:52:42,788 p=1159 u=igor n=ansible | TASK [elasticsearch : started elasticsearch] ***************************************************************************************
2023-10-22 00:52:57,303 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:52:57,309 p=1159 u=igor n=ansible | TASK [elasticsearch : enable elasticsearch] ****************************************************************************************
2023-10-22 00:52:58,635 p=1159 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 00:52:58,648 p=1159 u=igor n=ansible | PLAY [kibana-elvm] *****************************************************************************************************************
2023-10-22 00:52:58,655 p=1159 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-22 00:52:59,992 p=1159 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 00:53:00,002 p=1159 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************************
2023-10-22 00:53:27,461 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:27,467 p=1159 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************************
2023-10-22 00:53:28,550 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:28,559 p=1159 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************************
2023-10-22 00:53:29,595 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:29,600 p=1159 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************************
2023-10-22 00:53:30,214 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:30,220 p=1159 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************************
2023-10-22 00:53:30,938 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:30,943 p=1159 u=igor n=ansible | TASK [kibana : Update] *************************************************************************************************************
2023-10-22 00:53:32,338 p=1159 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 00:53:32,345 p=1159 u=igor n=ansible | TASK [kibana : Download kibana] ****************************************************************************************************
2023-10-22 00:53:46,994 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:53:47,000 p=1159 u=igor n=ansible | TASK [kibana : Install kibana] *****************************************************************************************************
2023-10-22 00:55:35,478 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:35,484 p=1159 u=igor n=ansible | TASK [kibana : Copy config] ********************************************************************************************************
2023-10-22 00:55:36,489 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:36,495 p=1159 u=igor n=ansible | TASK [kibana : remove default site] ************************************************************************************************
2023-10-22 00:55:37,013 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:37,019 p=1159 u=igor n=ansible | TASK [kibana : Copy config nginx] **************************************************************************************************
2023-10-22 00:55:37,985 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:37,993 p=1159 u=igor n=ansible | TASK [kibana : Create a symbolic link] *********************************************************************************************
2023-10-22 00:55:38,529 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:38,534 p=1159 u=igor n=ansible | TASK [kibana : Copy config nginx] **************************************************************************************************
2023-10-22 00:55:39,585 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:39,592 p=1159 u=igor n=ansible | TASK [kibana : Restart nginx] ******************************************************************************************************
2023-10-22 00:55:40,343 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:40,350 p=1159 u=igor n=ansible | TASK [kibana : started kibana] *****************************************************************************************************
2023-10-22 00:55:40,999 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:41,006 p=1159 u=igor n=ansible | TASK [kibana : enable kibana] ******************************************************************************************************
2023-10-22 00:55:42,039 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:42,044 p=1159 u=igor n=ansible | TASK [kibana : export dashboard] ***************************************************************************************************
2023-10-22 00:55:43,054 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:43,061 p=1159 u=igor n=ansible | TASK [kibana : verify is up] *******************************************************************************************************
2023-10-22 00:55:55,279 p=1159 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 00:55:55,286 p=1159 u=igor n=ansible | TASK [kibana : include] ************************************************************************************************************
2023-10-22 00:55:55,331 p=1159 u=igor n=ansible | included: /home/igor/git/diplom-sys19/project/ansible/roles/kibana/tasks/pattern.yml for 172.16.121.30
2023-10-22 00:55:55,338 p=1159 u=igor n=ansible | TASK [kibana : post to consul] *****************************************************************************************************
2023-10-22 00:56:11,699 p=1159 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 00:56:11,705 p=1159 u=igor n=ansible | TASK [kibana : Import Kibana dashboard] ********************************************************************************************
2023-10-22 00:56:13,471 p=1159 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 00:56:13,486 p=1159 u=igor n=ansible | PLAY [zabbix-elvm] *****************************************************************************************************************
2023-10-22 00:56:13,495 p=1159 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-22 00:56:14,900 p=1159 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 00:56:14,924 p=1159 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************************
2023-10-22 00:56:51,571 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:51,576 p=1159 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************************
2023-10-22 00:56:52,658 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:52,665 p=1159 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************************
2023-10-22 00:56:53,679 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:53,684 p=1159 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************************
2023-10-22 00:56:54,246 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:54,252 p=1159 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************************
2023-10-22 00:56:54,979 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:54,985 p=1159 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ************************************************************************
2023-10-22 00:56:56,401 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:56,407 p=1159 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************************
2023-10-22 00:56:57,970 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:57,976 p=1159 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************************
2023-10-22 00:57:09,602 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:09,609 p=1159 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] *****************************************************************************************
2023-10-22 00:57:10,342 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:10,348 p=1159 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] *****************************************************************************************
2023-10-22 00:57:10,885 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:10,890 p=1159 u=igor n=ansible | TASK [zabbix-agent : Copy config] **************************************************************************************************
2023-10-22 00:57:11,922 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:11,929 p=1159 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *************************************************************************************************
2023-10-22 00:57:12,753 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:12,761 p=1159 u=igor n=ansible | TASK [zabbix : Update] *************************************************************************************************************
2023-10-22 00:57:14,694 p=1159 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 00:57:14,702 p=1159 u=igor n=ansible | TASK [zabbix : Delete nginx site default] ******************************************************************************************
2023-10-22 00:57:15,278 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:15,285 p=1159 u=igor n=ansible | TASK [zabbix : Copy config nginx] **************************************************************************************************
2023-10-22 00:57:16,418 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:16,424 p=1159 u=igor n=ansible | TASK [zabbix : Copy config] ********************************************************************************************************
2023-10-22 00:57:17,498 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:17,505 p=1159 u=igor n=ansible | TASK [zabbix : Install required packages] ******************************************************************************************
2023-10-22 00:58:00,780 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:58:00,787 p=1159 u=igor n=ansible | TASK [zabbix : Install packages] ***************************************************************************************************
2023-10-22 00:58:28,907 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:58:28,913 p=1159 u=igor n=ansible | TASK [zabbix : Install zabbix packages] ********************************************************************************************
2023-10-22 00:58:57,134 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:58:57,141 p=1159 u=igor n=ansible | TASK [zabbix : Create postgres user for my app] ************************************************************************************
2023-10-22 00:58:57,877 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:58:57,882 p=1159 u=igor n=ansible | TASK [zabbix : create postgresql db] ***********************************************************************************************
2023-10-22 00:58:58,858 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:58:58,864 p=1159 u=igor n=ansible | TASK [zabbix : Ensure we have access from the new user] ****************************************************************************
2023-10-22 00:58:59,633 p=1159 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 00:58:59,638 p=1159 u=igor n=ansible | TASK [zabbix : Initialize the database] ********************************************************************************************
2023-10-22 00:59:24,452 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:24,559 p=1159 u=igor n=ansible | TASK [zabbix : DBPassword change] **************************************************************************************************
2023-10-22 00:59:25,297 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:25,310 p=1159 u=igor n=ansible | TASK [zabbix : Copy config zabbix] *************************************************************************************************
2023-10-22 00:59:26,325 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:26,334 p=1159 u=igor n=ansible | TASK [zabbix : Restart agent] ******************************************************************************************************
2023-10-22 00:59:27,162 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:27,171 p=1159 u=igor n=ansible | TASK [zabbix : zabbix-agent enabled] ***********************************************************************************************
2023-10-22 00:59:27,855 p=1159 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 00:59:27,860 p=1159 u=igor n=ansible | TASK [zabbix : Restart service nginx] **********************************************************************************************
2023-10-22 00:59:28,591 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:28,596 p=1159 u=igor n=ansible | TASK [zabbix : Enable service nginx] ***********************************************************************************************
2023-10-22 00:59:29,341 p=1159 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 00:59:29,347 p=1159 u=igor n=ansible | TASK [zabbix : Restart zabbix-server] **********************************************************************************************
2023-10-22 00:59:30,176 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:30,185 p=1159 u=igor n=ansible | TASK [zabbix : Enable service zabbix-server] ***************************************************************************************
2023-10-22 00:59:31,403 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:31,409 p=1159 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] **************************************************************************************
2023-10-22 00:59:32,244 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:32,254 p=1159 u=igor n=ansible | PLAY RECAP *************************************************************************************************************************
2023-10-22 00:59:32,254 p=1159 u=igor n=ansible | 172.16.121.10              : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 00:59:32,255 p=1159 u=igor n=ansible | 172.16.121.20              : ok=8    changed=7    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 00:59:32,255 p=1159 u=igor n=ansible | 172.16.121.254             : ok=33   changed=28   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 00:59:32,255 p=1159 u=igor n=ansible | 172.16.121.30              : ok=22   changed=16   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 00:59:32,255 p=1159 u=igor n=ansible | 172.16.122.10              : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 00:59:32,255 p=1159 u=igor n=ansible | 51.250.79.68               : ok=10   changed=8    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
